idEntidade;nomeEntidade;Unnamed: 2;idEmpenho;numeroEmpenho;anoEmpenho;tipoEmpenho;numProcesso;anoProcesso;especificacao;data;valorEmpenhadoBruto;valorEmpenhadoAnulado;valorLiquidadoBruto;valorLiquidadoAnulado;valorBaixadoBruto;valorBaixadoAnulado;valorRetidoBruto;valorRetidoAnulado;valorPagoRestosPagarProcessados;valorPagoRestosPagarNaoProcessados;valorPagoAnuladoRestosPagarProcessados;valorPagoAnuladoRestosPagarNaoProcessados;idCredor;nomeCredor;numContaCredor;digContaCredor;numDespesa;numPrograma;numAcao;numFuncao;numSubfuncao;numNaturezaEmp;numRecurso;numNaturezaDesp;saldoBaixado;saldoAnulado;saldoPagar;Descrição da despesa;Descrição da natureza
668;PREFEITURA MUNICIPAL DE BARBACENA;;31212076;959;2026;ESTIMATIVO;77;2025;EMPENHO PARA COBRIR DESPESA COM GENEROS ALIMENTICIOS - SEDUC - ,CONFORME SOLICITAÇÃO DE FORNECIMENTO Nº 144/2026, CONTRATO 58/2025, PROCESSO 77/2025. DRO N° 230/2026.;27/02/26 00:00;2.259,66;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2812984;MR ALIMENTOS SAUDAVEIS LTDA;;;787;15;2203;12;361;3.3.90.30.07.00.00.00;1.552.000.0000;33903000000000;0,00;0,00;2.259,66;MANUTENÇAO DAS UNIDADES DE ENSINO FUNDAMENTAL;MATERIAL DE CONSUMO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM GENEROS ALIMENTICIOS - SEDUC - ,CONFORME SOLICITAÇÃO DE FORNECIMENTO Nº 144/2026, CONTRATO 58/2025, PROCESSO 77/2025. DRO N° 230/2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31212138;960;2026;ESTIMATIVO;77;2025;EMPENHO PARA COBRIR DESPESA COM GENEROS ALIMENTICIOS - SEDUC - ,CONFORME SOLICITAÇÃO DE FORNECIMENTO Nº 152/2026, CONTRATO 58/2025, PROCESSO 77/2025. DRO N° 230/2026.;27/02/26 00:00;1.042,92;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2812984;MR ALIMENTOS SAUDAVEIS LTDA;;;819;14;2080;12;365;3.3.90.30.07.00.00.00;1.552.000.0000;33903000000000;0,00;0,00;1.042,92;MANUTENCAO DAS UNIDADES DE ENSINO DA EDUCACAO INFANTIL;MATERIAL DE CONSUMO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM GENEROS ALIMENTICIOS - SEDUC - ,CONFORME SOLICITAÇÃO DE FORNECIMENTO Nº 152/2026, CONTRATO 58/2025, PROCESSO 77/2025. DRO N° 230/2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31212196;961;2026;ESTIMATIVO;77;2025;EMPENHO PARA COBRIR DESPESA COM GENEROS ALIMENTICIOS - SEDUC - ,CONFORME SOLICITAÇÃO DE FORNECIMENTO Nº 153/2026, CONTRATO 58/2025, PROCESSO 77/2025. DRO N° 230/2026.;27/02/26 00:00;470,58;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2812984;MR ALIMENTOS SAUDAVEIS LTDA;;;835;14;2135;12;365;3.3.90.30.07.00.00.00;1.552.000.0000;33903000000000;0,00;0,00;470,58;MANUTENÇÃO DE CRECHES;MATERIAL DE CONSUMO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM GENEROS ALIMENTICIOS - SEDUC - ,CONFORME SOLICITAÇÃO DE FORNECIMENTO Nº 153/2026, CONTRATO 58/2025, PROCESSO 77/2025. DRO N° 230/2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31171101;962;2026;ORDINARIO;118;2024;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE PNEUS AUTOMOTIVO EM ATENDIMENTO A SECRETARIA  MUNICIPAL DE SEGURANÇA PUBLICA-GCM,CONFORME  PROCESSO 118/2024,CONTRATO 66/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 133/2026.;27/02/26 00:00;40.722,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3958894;AUTOLUK - COMERCIO DE PNEUMATICOS E PECAS LTDA;;;936;11;2145;6;122;3.3.90.30.99.00.00.00;1.500.000.0000;33903000000000;0,00;0,00;40.722,00;MANUTENÇAO DA GCM;MATERIAL DE CONSUMO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE PNEUS AUTOMOTIVO EM ATENDIMENTO A SECRETARIA  MUNICIPAL DE SEGURANÇA PUBLICA-GCM,CONFORME  PROCESSO 118/2024,CONTRATO 66/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 133/2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31212211;963;2026;ESTIMATIVO;77;2025;EMPENHO PARA COBRIR DESPESA COM GENEROS ALIMENTICIOS - SEDUC - ,CONFORME SOLICITAÇÃO DE FORNECIMENTO Nº 154/2026, CONTRATO 58/2025, PROCESSO 77/2025. DRO N° 230/2026.;27/02/26 00:00;50,88;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2812984;MR ALIMENTOS SAUDAVEIS LTDA;;;872;16;2081;12;366;3.3.90.30.07.00.00.00;1.552.000.0000;33903000000000;0,00;0,00;50,88;MANUTENÇÃO DA EDUCAÇÃO DE JOVENS E ADULTOS;MATERIAL DE CONSUMO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM GENEROS ALIMENTICIOS - SEDUC - ,CONFORME SOLICITAÇÃO DE FORNECIMENTO Nº 154/2026, CONTRATO 58/2025, PROCESSO 77/2025. DRO N° 230/2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31212233;965;2026;ESTIMATIVO;77;2025;EMPENHO PARA COBRIR DESPESA COM GENEROS ALIMENTICIOS - SEDUC - ,CONFORME SOLICITAÇÃO DE FORNECIMENTO Nº 155/2026, CONTRATO 58/2025, PROCESSO 77/2025. DRO N° 230/2026.;27/02/26 00:00;521,46;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2812984;MR ALIMENTOS SAUDAVEIS LTDA;;;884;38;2221;12;367;3.3.90.30.07.00.00.00;1.552.000.0000;33903000000000;0,00;0,00;521,46;MANUTENÇÃO DO ATENDIMENTO EDUCACIONAL ESPECIALIZADO;MATERIAL DE CONSUMO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM GENEROS ALIMENTICIOS - SEDUC - ,CONFORME SOLICITAÇÃO DE FORNECIMENTO Nº 155/2026, CONTRATO 58/2025, PROCESSO 77/2025. DRO N° 230/2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31168812;966;2026;ORDINARIO;118;2024;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE ÓLEOS LUBRIFICANTES AUTOMOTIVO EM ATENDIMENTO A SECRETARIA  MUNICIPAL DE ADMINISTRAÇÃO,CONFORME  PROCESSO 118/2024,CONTRATO 64/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 117/2026.;27/02/26 00:00;2.508,86;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7180721;TRATOR CAV SERVICOS LTDA;;;936;11;2145;6;122;3.3.90.30.99.00.00.00;1.500.000.0000;33903000000000;0,00;0,00;2.508,86;MANUTENÇAO DA GCM;MATERIAL DE CONSUMO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE ÓLEOS LUBRIFICANTES AUTOMOTIVO EM ATENDIMENTO A SECRETARIA  MUNICIPAL DE ADMINISTRAÇÃO,CONFORME  PROCESSO 118/2024,CONTRATO 64/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 117/2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31171103;967;2026;ORDINARIO;118;2024;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE PNEUS AUTOMOTIVO EM ATENDIMENTO A SECRETARIA  MUNICIPAL DE AGRICULTURA PEC. ABASTECIMENTO,CONFORME  PROCESSO 118/2024,CONTRATO 66/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 131/2026.;27/02/26 00:00;68.296,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3958894;AUTOLUK - COMERCIO DE PNEUMATICOS E PECAS LTDA;;;77;11;2173;20;122;3.3.90.30.99.00.00.00;1.500.000.0000;33903000000000;0,00;0,00;68.296,00;MANUTENÇAO DA SEAPA;MATERIAL DE CONSUMO
;;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE PNEUS AUTOMOTIVO EM ATENDIMENTO A SECRETARIA  MUNICIPAL DE AGRICULTURA PEC. ABASTECIMENTO,CONFORME  PROCESSO 118/2024,CONTRATO 66/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 131/2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31168809;968;2026;ORDINARIO;118;2024;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE ÓLEOS LUBRIFICANTES AUTOMOTIVO EM ATENDIMENTO A SECRETARIA  MUNICIPAL DE AGRICULTURA PEC.ABASTECIMENTO,CONFORME  PROCESSO 118/2024,CONTRATO 64/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 115/2026.;27/02/26 00:00;25.741,15;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7180721;TRATOR CAV SERVICOS LTDA;;;77;11;2173;20;122;3.3.90.30.99.00.00.00;1.500.000.0000;33903000000000;0,00;0,00;25.741,15;MANUTENÇAO DA SEAPA;MATERIAL DE CONSUMO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE ÓLEOS LUBRIFICANTES AUTOMOTIVO EM ATENDIMENTO A SECRETARIA  MUNICIPAL DE AGRICULTURA PEC.ABASTECIMENTO,CONFORME  PROCESSO 118/2024,CONTRATO 64/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 115/2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31171097;973;2026;ORDINARIO;118;2024;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE PNEUS AUTOMOTIVO EM ATENDIMENTO A SECRETARIA MUNICIPAL DE SERVIÇOS PÚBLICOS,CONFORME  PROCESSO 118/2024,CONTRATO 66/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 129/2026.;27/02/26 00:00;290.409,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3958894;AUTOLUK - COMERCIO DE PNEUMATICOS E PECAS LTDA;;;689;18;2161;17;452;3.3.90.30.99.00.00.00;1.753.000.0000;33903000000000;0,00;0,00;290.409,00;MANUTENÇAO DAS ATIVIDADES DE LIMPEZA URBANA E DESTINAÇAO FINAL DE RESIDUOS;MATERIAL DE CONSUMO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE PNEUS AUTOMOTIVO EM ATENDIMENTO A SECRETARIA MUNICIPAL DE SERVIÇOS PÚBLICOS,CONFORME  PROCESSO 118/2024,CONTRATO 66/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 129/2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31168805;974;2026;ORDINARIO;118;2024;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE ÓLEOS LUBRIFICANTES AUTOMOTIVOS EM ATENDIMENTO A  SECRETARIA MUNICIPAL DE SERVIÇOS PÚBLICOS,CONFORME  CONTRATO Nº 113/2026,PROCESSO 118/2024 E SOLICITAÇÃO DE FORNECIMENTO Nº 113/2026.;27/02/26 00:00;77.149,34;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7180721;TRATOR CAV SERVICOS LTDA;;;689;18;2161;17;452;3.3.90.30.99.00.00.00;1.753.000.0000;33903000000000;0,00;0,00;77.149,34;MANUTENÇAO DAS ATIVIDADES DE LIMPEZA URBANA E DESTINAÇAO FINAL DE RESIDUOS;MATERIAL DE CONSUMO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE ÓLEOS LUBRIFICANTES AUTOMOTIVOS EM ATENDIMENTO A  SECRETARIA MUNICIPAL DE SERVIÇOS PÚBLICOS,CONFORME  CONTRATO Nº 113/2026,PROCESSO 118/2024 E SOLICITAÇÃO DE FORNECIMENTO Nº 113/2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31542767;994;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESA COM PRESTAÇÃO DE SERVIÇO DE DESTINAÇÃO FINAL DOS RESÍDUOS SÓLIDOS URBANOS GERADOS PELO MUN. DE NATUREZA DOMIC E COM. CLASSE II-A, PROV. DAS OPERAÇÕES DE COLETA REGULAR, DA LIMPEZA DE FEIRAS LIVRES, DE VARRIÇÃO, DEMAIS ATIVIDADES DE LIMPEZA DE LOGRADOUROS PÚBLICOS E RESÍDUOS DEPOSITADOS EM CONTÊINERES ESTACIONÁRIOS. DURANTE O EXERCÍCIO DE 2026, CONFORME COTRATO N° 003/2026 E OFICIO N° 146/2026- SESP;27/02/26 00:00;3.476.837,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1543466;ECOTRES - CONS PUB INTERM. DE TRATAMENTO DE RESIDU;;;690;18;2161;17;452;3.3.90.39.61.00.00.00;1.704.000.0000;33903900000000;0,00;0,00;3.476.837,00;MANUTENÇAO DAS ATIVIDADES DE LIMPEZA URBANA E DESTINAÇAO FINAL DE RESIDUOS;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM PRESTAÇÃO DE SERVIÇO DE DESTINAÇÃO FINAL DOS RESÍDUOS SÓLIDOS URBANOS GERADOS PELO MUN. DE NATUREZA DOMIC E COM. CLASSE II-A, PROV. DAS OPERAÇÕES DE COLETA REGULAR, DA LIMPEZA DE FEIRAS LIVRES, DE VARRIÇÃO, DEMAIS ATIVIDADES DE LIMPEZA DE LOGRADOUROS PÚBLICOS E RESÍDUOS DEPOSITADOS EM CONTÊINERES ESTACIONÁRIOS. DURANTE O EXERCÍCIO DE 2026, CONFORME COTRATO N° 003/2026 E OFICIO N° 146/2026- SESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31542987;995;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESA COM PRESTAÇÃO DE SERVIÇO DE DESTINAÇÃO FINAL DOS RESÍDUOS SÓLIDOS URBANOS GERADOS PELO MUN. DE NATUREZA DOMIC E COM. CLASSE II-A, PROV. DAS OPERAÇÕES DE COLETA REGULAR, DA LIMPEZA DE FEIRAS LIVRES, DE VARRIÇÃO, DEMAIS ATIVIDADES DE LIMPEZA DE LOGRADOUROS PÚBLICOS E RESÍDUOS DEPOSITADOS EM CONTÊINERES ESTACIONÁRIOS. DURANTE O EXERCÍCIO DE 2026, CONFORME COTRATO N° 003/2026 E OFICIO N° 146/2026- SESP;27/02/26 00:00;451.373,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1543466;ECOTRES - CONS PUB INTERM. DE TRATAMENTO DE RESIDU;;;690;18;2161;17;452;3.3.90.39.61.00.00.00;1.720.000.0000;33903900000000;0,00;0,00;451.373,00;MANUTENÇAO DAS ATIVIDADES DE LIMPEZA URBANA E DESTINAÇAO FINAL DE RESIDUOS;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM PRESTAÇÃO DE SERVIÇO DE DESTINAÇÃO FINAL DOS RESÍDUOS SÓLIDOS URBANOS GERADOS PELO MUN. DE NATUREZA DOMIC E COM. CLASSE II-A, PROV. DAS OPERAÇÕES DE COLETA REGULAR, DA LIMPEZA DE FEIRAS LIVRES, DE VARRIÇÃO, DEMAIS ATIVIDADES DE LIMPEZA DE LOGRADOUROS PÚBLICOS E RESÍDUOS DEPOSITADOS EM CONTÊINERES ESTACIONÁRIOS. DURANTE O EXERCÍCIO DE 2026, CONFORME COTRATO N° 003/2026 E OFICIO N° 146/2026- SESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577201;1006;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;1.674,61;0,00;1.674,61;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1543412;IPSEMG-INST.PREVID.SERVIDORES DO ESTADO DE MINAS G;;;712;11;2122;18;122;3.1.90.13.99.00.00.00;1.500.000.0000;31901300000000;0,00;0,00;1.674,61;PESSOAL E ENCARGOS SOCIAIS DA SEMMA;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577202;1007;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;2.426,13;0,00;2.426,13;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;273;11;2132;3;122;3.1.90.04.15.00.00.00;1.500.000.0000;31900400000000;0,00;0,00;2.426,13;PESSOAL E ENCARGOS SOCIAIS DA AGM;CONTRATAÇÃO POR TEMPO DETERMINADO
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577200;1008;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;34.709,72;0,00;34.709,72;0,00;0,00;0,00;405,24;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;634;11;2064;15;452;3.1.90.04.01.00.00.00;1.500.000.0000;31900400000000;405,24;0,00;34.304,48;PESSOAL E ENCARGOS SOCIAIS DA SESP;CONTRATAÇÃO POR TEMPO DETERMINADO
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577199;1009;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;5.465,53;0,00;5.465,53;0,00;5.465,53;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1547277;SISTEMA MUNICIPAL DE PREVIDENCIA E ASSISTENCIA AO SERVIDOR;;;669;17;2117;15;452;3.1.91.13.08.00.00.00;1.500.000.0000;31911300000000;5.465,53;0,00;0,00;MANUTENÇAO E CONSERVAÇAO DE CEMITERIOS;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577197;1010;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;1.814,61;0,00;1.814,61;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;220;11;2109;4;123;3.1.90.04.15.00.00.00;1.500.000.0000;31900400000000;0,00;0,00;1.814,61;PESSOAL E ENCARGOS SOCIAIS DA SEFAZ;CONTRATAÇÃO POR TEMPO DETERMINADO
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577198;1011;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;1.793,50;0,00;1.793,50;0,00;0,00;0,00;67,54;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;64;11;2172;20;122;3.1.90.04.15.00.00.00;1.500.000.0000;31900400000000;67,54;0,00;1.725,96;PESSOAL E ENCARGOS SOCIAIS DA SEAPA;CONTRATAÇÃO POR TEMPO DETERMINADO
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577195;1012;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;8.186,93;0,00;8.186,93;0,00;0,00;0,00;67,54;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;960;11;2267;6;122;3.1.90.04.15.00.00.00;1.500.000.0000;31900400000000;67,54;0,00;8.119,39;PESSOAL E ENCARGOS SOCIAIS DA SSP;CONTRATAÇÃO POR TEMPO DETERMINADO
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577196;1013;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;1.305,83;0,00;1.305,83;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1543412;IPSEMG-INST.PREVID.SERVIDORES DO ESTADO DE MINAS G;;;45;11;2152;4;122;3.1.90.13.99.00.00.00;1.500.000.0000;31901300000000;0,00;0,00;1.305,83;PESSOAL E ENCARGOS SOCIAIS DA SEGAB;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577193;1014;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;1.065,52;0,00;1.065,52;0,00;0,00;0,00;67,54;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;602;11;2062;23;122;3.1.90.04.15.00.00.00;1.500.000.0000;31900400000000;67,54;0,00;997,98;PESSOAL E ENCARGOS SOCIAIS DA SEDEC;CONTRATAÇÃO POR TEMPO DETERMINADO
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577194;1015;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;4.304,11;0,00;4.304,11;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;3;11;2141;4;124;3.1.90.13.03.00.00.00;1.500.000.0000;31901300000000;0,00;0,00;4.304,11;PESSOAL E ENCARGOS SOCIAIS DA CGEM;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577192;1016;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;9.135,14;0,00;9.135,14;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;275;11;2132;3;122;3.1.90.13.03.00.00.00;1.500.000.0000;31901300000000;0,00;0,00;9.135,14;PESSOAL E ENCARGOS SOCIAIS DA AGM;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577190;1017;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;3.559,80;0,00;3.559,80;0,00;3.559,80;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1547277;SISTEMA MUNICIPAL DE PREVIDENCIA E ASSISTENCIA AO SERVIDOR;;;287;11;2191;3;122;3.1.91.13.08.00.00.00;1.500.000.0000;31911300000000;3.559,80;0,00;0,00;MANUTENÇÃO DO PROCON;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577187;1018;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;17.823,05;0,00;17.823,05;0,00;17.823,05;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1547277;SISTEMA MUNICIPAL DE PREVIDENCIA E ASSISTENCIA AO SERVIDOR;;;580;11;2060;15;122;3.1.91.13.08.00.00.00;1.500.000.0000;31911300000000;17.823,05;0,00;0,00;PESSOAL E ENCARGOS SOCIAIS DA SEMUR;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
